symbol,display_symbol,market_type,timestamp,source,price,market_cap,total_volume,ingestion_time
ethereum,ETH/USD,crypto,2026-02-23T00:00:00+00:00,coingecko,1954.1913563168575,235501329876.95392,10142077738.794188,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-24T00:00:00+00:00,coingecko,1853.695790383818,223731652427.76767,31366211602.76786,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-25T00:00:00+00:00,coingecko,1852.8102933693347,223610046968.4375,19343806620.90055,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-26T00:00:00+00:00,coingecko,2053.1886740789387,247536737253.7812,26646705598.64601,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-27T00:00:00+00:00,coingecko,2027.3015182289616,244470152452.73337,23012726588.17416,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-02-28T00:00:00+00:00,coingecko,1931.3205870910035,233144085915.65958,21664624267.05581,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-01T00:00:00+00:00,coingecko,1965.036620141305,237260462029.16663,22174654477.74997,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-02T00:00:00+00:00,coingecko,1938.411487707785,233982481666.26425,22612368031.39022,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-03T00:00:00+00:00,coingecko,2029.443994398502,245115922455.21896,25981401238.01784,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-04T00:00:00+00:00,coingecko,1982.4582786533451,239664309988.1716,23812766657.95574,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-05T00:00:00+00:00,coingecko,2125.8345858015964,256536391246.6736,34189044586.860294,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-06T00:00:00+00:00,coingecko,2074.5222481851615,250411621366.98474,22447894281.234646,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-07T00:00:00+00:00,coingecko,1980.7782841320018,239165082328.51263,19315502583.71804,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-08T00:00:00+00:00,coingecko,1969.6937981965013,237705413185.15485,9708504242.945522,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-09T00:00:00+00:00,coingecko,1938.6249253514961,234130530358.1918,16256963053.691586,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-10T00:00:00+00:00,coingecko,1992.355228734493,240568829023.63785,23948772987.557167,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-11T00:00:00+00:00,coingecko,2035.2089486782504,245646280321.6054,24001624664.90548,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-12T00:00:00+00:00,coingecko,2051.7311684113824,247646084116.33203,19128555868.09481,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-13T00:00:00+00:00,coingecko,2076.5162283684745,250636874415.3797,20100511777.3683,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-14T00:00:00+00:00,coingecko,2093.00633968562,252501564143.83582,28482320998.799824,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-15T00:00:00+00:00,coingecko,2096.556369062344,253100179300.2875,9282981861.045782,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-16T00:00:00+00:00,coingecko,2175.059915408281,262512054941.10397,14747913813.60742,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-17T00:00:00+00:00,coingecko,2351.172929558985,283735615158.5437,37734375007.812355,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-18T00:00:00+00:00,coingecko,2318.1196031651903,279844075617.11676,24944176216.695835,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-19T00:00:00+00:00,coingecko,2203.380058379178,266107991165.40198,24417846816.558723,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-20T00:00:00+00:00,coingecko,2137.450038431429,258058898457.4955,24108916783.710667,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-21T00:00:00+00:00,coingecko,2146.971987874902,259208652759.6241,16150931145.105274,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-22T00:00:00+00:00,coingecko,2078.0492129718186,251826217028.40793,8184480973.487277,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-23T00:00:00+00:00,coingecko,2053.1449566818205,247825857616.28088,15324406138.541382,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-24T00:00:00+00:00,coingecko,2151.498274966905,259554597861.1581,28068766677.710217,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-25T00:00:00+00:00,coingecko,2155.6817607237,260196677160.7846,17313748265.95867,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-26T00:00:00+00:00,coingecko,2168.2595767488515,261686587476.22174,16105449679.631647,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-27T00:00:00+00:00,coingecko,2059.332619583916,248549670710.29474,17644048977.134975,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-28T00:00:00+00:00,coingecko,1991.9001004362854,240350263112.52786,18794766454.176136,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-29T00:00:00+00:00,coingecko,1992.7681119939894,240522260218.70126,7979293174.014605,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-30T00:00:00+00:00,coingecko,1983.184167632635,239326397494.90433,10326299594.555487,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-03-31T00:00:00+00:00,coingecko,2023.82401658508,244309802342.48956,17467477810.849476,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-01T00:00:00+00:00,coingecko,2104.8765857093113,254040532514.3724,21496491501.1208,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-02T00:00:00+00:00,coingecko,2139.0578887146285,258116059272.45245,18985751706.48486,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-03T00:00:00+00:00,coingecko,2056.8902960008427,248300421924.8768,18107142808.132233,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-04T00:00:00+00:00,coingecko,2053.6088145168164,247829585497.51974,10901803576.733706,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-05T00:00:00+00:00,coingecko,2064.9940579142453,249240961118.02728,6614766426.338903,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-06T00:00:00+00:00,coingecko,2109.005555869251,254592970362.67072,10308136462.203756,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-07T00:00:00+00:00,coingecko,2107.828320222534,254578699899.6768,17715610730.53405,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-08T00:00:00+00:00,coingecko,2241.8159903072574,270468163882.67227,21326991149.979954,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-09T00:00:00+00:00,coingecko,2190.478568186725,264371759670.03903,21125273662.90435,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-10T00:00:00+00:00,coingecko,2188.9744265525896,264230455241.25476,17278828176.633224,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-11T00:00:00+00:00,coingecko,2245.0457222392993,270956686144.31454,16110889862.863766,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-12T00:00:00+00:00,coingecko,2285.4701387600003,275866964719.991,11696324641.23899,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-13T00:00:00+00:00,coingecko,2192.1608453362987,264544626755.8191,14967971355.94253,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-14T00:00:00+00:00,coingecko,2371.8632958349403,286322430134.9875,23820082860.198566,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-15T00:00:00+00:00,coingecko,2323.217827319875,280391279509.0663,24070653200.686302,2026-04-15T00:58:04.774811+00:00
ethereum,ETH/USD,crypto,2026-04-15T00:58:04+00:00,coingecko,2332.7993568349193,281531714170.93396,24525361287.547108,2026-04-15T00:58:04.774811+00:00
